"死亡年週","肺炎及流感死亡人數","四週移動平均"
"201801",4,9
"201802",9,8.75
"201803",12,8.5
"201804",10,8.75
"201805",9,10
"201806",18,12.25
"201807",11,12
"201808",11,12.25
"201809",10,12.5
"201810",12,11
"201811",15,12
"201812",15,13
"201813",19,15.25
"201814",9,14.5
"201815",13,14
"201816",14,13.75
"201817",14,12.5
"201818",3,11
"201819",8,9.75
"201820",7,8
"201821",12,7.5
"201822",9,9
"201823",10,9.5
"201824",11,10.5
"201825",12,10.5
"201826",11,11
"201827",12,11.5
"201828",17,13
"201829",13,13.25
"201830",12,13.5
"201831",6,12
"201832",15,11.5
"201833",11,11
"201834",8,10
"201835",12,11.5
"201836",9,10
"201837",8,9.25
"201838",12,10.25
"201839",11,10
"201840",9,10
"201841",7,9.75
"201842",13,10
"201843",9,9.5
"201844",8,9.25
"201845",11,10.25
"201846",4,8
"201847",8,7.75
"201848",12,8.75
"201849",10,8.5
"201850",14,11
"201851",9,11.25
"201852",8,10.25
"201901",11,10.5
