"死亡年週","肺炎及流感死亡人數","四週移動平均"
"202053",9,8.5
"202101",6,8
"202102",9,7.75
"202103",13,9.25
"202104",4,8
"202105",7,8.25
"202106",12,9
"202107",6,7.25
"202108",10,8.75
"202109",5,8.25
"202110",5,6.5
"202111",4,6
"202112",8,5.5
"202113",5,5.5
"202114",9,6.5
"202115",3,6.25
"202116",9,6.5
"202117",8,7.25
"202118",6,6.5
"202119",8,7.75
"202120",13,8.75
"202121",10,9.25
"202122",9,10
"202123",12,11
"202124",11,10.5
"202125",8,10
"202126",11,10.5
"202127",11,10.25
"202128",9,9.75
"202129",6,9.25
"202130",5,7.75
"202131",5,6.25
"202132",8,6
"202133",6,6
"202134",10,7.25
"202135",13,9.25
"202136",11,10
"202137",11,11.25
"202138",11,11.5
"202139",10,10.75
"202140",6,9.5
"202141",7,8.5
"202142",7,7.5
"202143",9,7.25
"202144",12,8.75
"202145",9,9.25
"202146",10,10
"202147",9,10
"202148",12,10
"202149",9,10
"202150",10,10
"202151",5,9
"202152",5,7.25
